Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
AAPL,Common Stock,Apple Inc,"Apple Inc. is an American multinational technology company that specializes in consumer electronics, computer software, and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and, since January 2021, the world's most valuable company. As of 2021, Apple is the world's fourth-largest PC vendor by unit sales, and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies, along with Amazon, Google, Microsoft, and Facebook.",320193,NASDAQ,USD,USA,TECHNOLOGY,ELECTRONIC COMPUTERS,"ONE INFINITE LOOP, CUPERTINO, CA, US",https://www.apple.com,September,2025-03-31,2999855612000,138866000000,31.14,2.042,4.471,1,0.0052,6.45,26.45,0.243,0.31,0.238,1.38,400366010000,186699006000,6.45,0.078,0.051,228.76,7,23,16,1,1,31.14,28.09,7.49,44.91,7.62,21.96,1.275,259.47,168.99,205.4,225.65,14935800000,2025-05-15,2025-05-12
MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"ONE MICROSOFT WAY, REDMOND, WA, US",https://www.microsoft.com,June,2025-03-31,3421643997000,149172994000,35.47,2.159,43.3,3.24,0.0072,12.98,36.33,0.358,0.457,0.146,0.336,270010008000,186509001000,12.98,0.177,0.133,509.92,14,41,6,0,0,35.47,30.67,12.67,10.63,12.6,22.67,0.985,464.79,344.16,409.1,417.01,7432540000,2025-06-12,2025-05-15
GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",https://abc.xyz,December,2025-03-31,2091484054000,135705002000,19.19,1.316,28.41,1,0.0049,8.95,29.34,0.309,0.339,0.169,0.348,359713014000,210757992000,8.95,0.488,0.12,201.47,15,40,12,0,0,19.19,18.42,5.81,6.04,5.61,13.47,1.01,206.81,140.53,159.98,171.19,5820000000,2025-06-16,2025-06-09
AMZN,Common Stock,Amazon.com Inc,"Amazon.com, Inc. is an American multinational technology company which focuses on e-commerce, cloud computing, digital streaming, and artificial intelligence. It is one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Microsoft, and Facebook. The company has been referred to as one of the most influential economic and cultural forces in the world, as well as the world's most valuable brand.",1018724,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,"410 TERRY AVENUE NORTH, SEATTLE, WA, US",https://www.aboutamazon.com,December,2025-03-31,2183786922000,126144004000,33.55,2.269,28.82,None,None,6.11,61.78,0.101,0.118,0.0763,0.252,650313007000,319681987000,6.11,0.622,0.086,238.6,21,46,4,0,0,33.55,31.75,3.358,7.12,3.406,16.41,1.308,242.52,151.61,191.89,201.38,10616400000,None,None
META,Common Stock,Meta Platforms Inc.,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, PCs, virtual reality headsets, wearables and home devices around the world. The company is headquartered in Menlo Park, California.",1326801,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1601 WILLOW ROAD, MENLO PARK, CA, US",https://investor.atmeta.com,December,2025-03-31,1621865267000,87979999000,25.18,2.131,73.34,2.025,0.0033,25.71,67.35,0.391,0.415,0.179,0.398,170359996000,139297997000,25.71,0.365,0.161,711.78,14,46,6,0,2,25.18,25.58,9.52,8.8,9.43,17.52,1.237,740.25,441.48,582.71,593.65,2171150000,2025-03-26,2025-03-14
TSLA,Common Stock,Tesla Inc,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.",1318605,NASDAQ,USD,USA,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,"3500 DEER CREEK RD, PALO ALTO, CA, US",https://www.tesla.com,December,2025-03-31,1154487812000,12550000000,203.8,5.72,23.18,None,None,1.7,29.87,0.0638,0.0255,0.0372,0.0877,95724003000,16907000000,1.7,-0.707,-0.092,299.38,7,16,14,9,2,203.8,169.49,12.06,15.46,11.81,82.98,2.434,488.54,167.41,286.41,302.39,3220960000,None,None
NVDA,Common Stock,NVIDIA Corporation,"Nvidia Corporation is an American multinational technology company incorporated in Delaware and based in Santa Clara, California. It designs graphics processing units (GPUs) for the gaming and professional markets, as well as system on a chip units (SoCs) for the mobile computing and automotive market.",1045810,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2701 SAN TOMAS EXPRESSWAY, SANTA CLARA, CA, US",https://www.nvidia.com,January,2025-04-30,3394506064000,88247001000,44.89,1.641,3.438,0.04,0.0003,3.01,6.06,0.517,0.491,0.532,1.155,148514996000,104120001000,3.01,0.267,0.692,169.75,12,44,7,1,0,44.89,30.86,22.86,39.31,21.9,35.76,2.114,153.12,86.62,116.2,126.77,24387600000,2025-04-02,2025-06-11
